"random_localisation_strings_string_player_stats_campaigns_completed"	"Кампаній пройдено"	"True"
"random_localisation_strings_string_player_stats_decisive_victories"	"Кількість вирішальних перемог"	"True"
"random_localisation_strings_string_player_stats_enemy_generals_killed"	"Вбито ворожих полководців"	"True"
"random_localisation_strings_string_player_stats_enemy_men_killed"	"Вбито ворожих солдат"	"True"
"random_localisation_strings_string_player_stats_enemy_ships_sunk"	"Ворожих кораблів потоплено"	"True"
"random_localisation_strings_string_player_stats_enemy_units_wiped_out"	"Найбільше ворожих загонів знищено"	"True"
"random_localisation_strings_string_player_stats_friendly_units_rallied"	"Найбільше дружніх загонів згуртувано"	"True"
"random_localisation_strings_string_player_stats_generals_lost"	"Полководців втрачено"	"True"
"random_localisation_strings_string_player_stats_men_lost"	"Солдат страчено"	"True"
"random_localisation_strings_string_player_stats_miles_covered_campaign"	"Кількість миль, пройдених у вашій кампанії (на суші та на морі)"	"True"
"random_localisation_strings_string_player_stats_most_men_killed"	"Найбільше ворожих солдат загинуло в бою"	"True"
"random_localisation_strings_string_player_stats_most_men_lost"	"Найбільше солдат страчено в бою"	"True"
"random_localisation_strings_string_player_stats_mp_consecutive_land"	"Найбільше послідовно виграних сухопутних битв"	"True"
"random_localisation_strings_string_player_stats_mp_consecutive_naval"	"Найбільше послідовно виграних морських битв"	"True"
"random_localisation_strings_string_player_stats_nations_destroyed"	"Фракцій знищено"	"True"
"random_localisation_strings_string_player_stats_num_pistol_duels"	"text_rejected"	"True"
"random_localisation_strings_string_player_stats_num_sword_duels"	"Кількість виграних дуелей на мечах"	"True"
"random_localisation_strings_string_player_stats_ranked_battles_started"	"Рейтингових боїв розпочато"	"True"
"random_localisation_strings_string_player_stats_ranked_land_battles_lost"	"Програно рейтингових наземних битв"	"True"
"random_localisation_strings_string_player_stats_ranked_land_battles_won"	"Виграно рейтингових наземних битв"	"True"
"random_localisation_strings_string_player_stats_ranked_naval_battles_lost"	"Програно рейтингових морських битв"	"True"
"random_localisation_strings_string_player_stats_ranked_naval_battles_won"	"Виграно рейтингових морських битв"	"True"
"random_localisation_strings_string_player_stats_regions_conquered"	"Завойовано провінцій"	"True"
"random_localisation_strings_string_player_stats_ships_lost"	"Кораблів втрачено"	"True"
"random_localisation_strings_string_player_stats_successful_assassinations"	"Вдалі вбивства"	"True"
"random_localisation_strings_string_player_stats_successful_duels"	"Успішні дуелі"	"True"
"random_localisation_strings_string_player_stats_total_campaign_battles"	"Всього битв в кампанії"	"True"
"random_localisation_strings_string_player_stats_total_men_dead"	"Людей вбито в бою (дружніх чи ворожих)"	"True"
"random_localisation_strings_string_player_stats_total_mp_land_battles_completed"	"Усього мережевих сухопутних битв"	"True"
"random_localisation_strings_string_player_stats_total_mp_land_battles_won"	"Мережевих сухопутних битв виграно"	"True"
"random_localisation_strings_string_player_stats_total_mp_naval_battles_completed"	"Усього мережевих морських битв"	"True"
"random_localisation_strings_string_player_stats_total_mp_naval_battles_won"	"Сетевых морских сражений выиграно"	"True"
"random_localisation_strings_string_player_stats_units_recruited"	"Набрано загонів"	"True"
"random_localisation_strings_string_population_surplus_expedition"	"Надлишок населення||Експедиції потрібні люди, якщо вона хоче розвиватися. Надлишок населення можна використовувати як посилення існуючої експедиції, так створення нової. Розташування та рейди життєво важливі для зростання експедиції."	"True"
"random_localisation_strings_string_population_too_low"	"Занадто мало населення"	"True"
"random_localisation_strings_string_port"	"Порт"	"True"
"random_localisation_strings_string_postbattle_money_gained"	"Зароблені гроші"	"True"
"random_localisation_strings_string_postbattle_public_order_reduction"	"Нестабільність в провінції"	"True"
"random_localisation_strings_string_postbattle_town_wealth"	"Прогнозоване багатство міста"	"True"
"random_localisation_strings_string_power_category_1"	"Страшний"	"True"
"random_localisation_strings_string_power_category_2"	"Могутній"	"True"
"random_localisation_strings_string_power_category_3"	"Сильний"	"True"
"random_localisation_strings_string_power_category_4"	"Помірний"	"True"
"random_localisation_strings_string_power_category_5"	"Слабкий"	"True"
"random_localisation_strings_string_power_category_6"	"Кволий"	"True"
"random_localisation_strings_string_power_ranking"	"Рейтинг сили"	"True"
"random_localisation_strings_string_power_ranking_tooltip"	"Це рейтинг сили їхньої фракції в порівнянні з усіма існуючими фракціями"	"True"
"random_localisation_strings_string_power_ranking_tooltip_player"	"Це рейтинг сили вашої фракції в порівнянні з усіма існуючими фракціями"	"True"
